period,position,final_seniority,final_salary
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1450
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1100
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4131
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,640
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,900
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1820
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,600
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3040
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,935
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4150
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,400
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1320
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1750
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,750
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5090
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3165
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4250
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5400
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,11400
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,400
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3100
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4150
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4950
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,750
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,700
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3686
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4985
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1600
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7409
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2700
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1100
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1400
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1600
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3750
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3600
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3400
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2900
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3100
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1850
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,550
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,750
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5600
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3400
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4700
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6577
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,9400
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,900
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1450
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,360
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3700
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4350
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,550
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2550
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4700
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5400
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2940
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2650
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3620
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,665
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1600
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1900
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8700
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,16500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2400
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6040
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7125
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1510
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4750
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1280
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1890
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1045
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4650
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1350
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,700
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4235
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3100
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3600
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2700
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2000
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1100
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,600
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2200
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
